step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
179,0,Beginner,random_baseline,145,Set Matrix Zeroes,Math,Medium,0.2,False,46.12,0.2,0.6671,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
180,0,Beginner,random_baseline,62,Design Add and Search Word Data Structure,Tries,Medium,0.1,False,43.58,0.1,0.8826,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
181,0,Beginner,random_baseline,41,Add Two Numbers,Linked List,Medium,0.4,False,32.99,0.4,0.7609,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
182,0,Beginner,random_baseline,100,Surrounded Regions,Graph,Medium,0.25,False,43.33,0.25,0.7423,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
183,0,Beginner,random_baseline,143,Rotate Image,Math,Medium,0.2,True,29.22,0.25,0.6671,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
184,0,Beginner,random_baseline,110,Swim in Rising Water,Graph2,Hard,0.15,False,56.9,0.15,0.4984,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
185,0,Beginner,random_baseline,109,Min Cost to Connect All Points,Graph2,Medium,0.15,False,44.55,0.15,0.4984,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
186,0,Beginner,random_baseline,123,Longest Increasing Subsequence,1DDP,Medium,0.25,True,28.89,0.3,0.8945,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.3,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
187,0,Beginner,random_baseline,74,Permutations,Backtracking,Medium,0.1,False,43.78,0.1,0.6831,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.3,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
188,0,Beginner,random_baseline,33,Minimum Window Substring,Sliding Window,Hard,0.1,False,60,0.1,0.8523,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.3,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
189,0,Beginner,random_baseline,14,Trapping Rain Water,Two Pointers,Hard,0.15,False,59.5,0.15,0.7576,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.3,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
190,0,Beginner,random_baseline,9,Longest Consecutive Sequence,Arrays and Hashing,Medium,0.2,False,47.09,0.2,0.8474,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.3,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
191,0,Beginner,random_baseline,145,Set Matrix Zeroes,Math,Medium,0.25,False,29.74,0.25,0.6671,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.3,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
192,0,Beginner,random_baseline,80,Insert Interval,Intervals,Medium,0.15,False,44.02,0.15,0.8024,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.3,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
193,0,Beginner,random_baseline,107,Network Delay Time,Graph2,Medium,0.15,False,44.46,0.15,0.4984,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.3,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
194,0,Beginner,random_baseline,103,Graph Valid Tree,Graph,Medium,0.25,False,47.86,0.25,0.7423,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.3,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
195,0,Beginner,random_baseline,49,Balanced Binary Tree,Tree,Easy,0.1,False,20.91,0.1,0.783,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.3,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
196,0,Beginner,random_baseline,63,Word Search II,Tries,Hard,0.1,False,60,0.1,0.8826,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.3,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
197,0,Beginner,random_baseline,107,Network Delay Time,Graph2,Medium,0.15,False,42.42,0.15,0.4984,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.3,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
198,0,Beginner,random_baseline,13,Container With Most Water,Two Pointers,Medium,0.15,False,45.43,0.15,0.7576,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.3,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
199,0,Beginner,random_baseline,110,Swim in Rising Water,Graph2,Hard,0.15,False,57.61,0.15,0.4984,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.3,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
200,0,Beginner,random_baseline,72,Combination Sum,Backtracking,Medium,0.1,False,36.3,0.1,0.6831,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.3,0.15,0.15,0.25,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
