step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
185,0,Expert,recommender,18,Generate Parenthesis,Stack,Medium,0.85,True,34.31,0.9,0.6148,0.7,185,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.9,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7566,0.783,0.8826,0.9006,0.6831,0.8697,0.8957,0.754,0.5315,0.905,0.6645,0.9133,0.719
186,0,Expert,recommender,94,Number of Islands,Graph,Medium,0.9,False,30.24,0.9,0.6986,0.7,186,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.9,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7566,0.783,0.8826,0.9006,0.6831,0.8697,0.8957,0.6986,0.5315,0.905,0.6645,0.9133,0.719
187,0,Expert,recommender,88,Jump Game II,Greedy,Medium,0.95,False,30.36,0.95,0.8261,0.7,187,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.9,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7566,0.783,0.8826,0.9006,0.6831,0.8697,0.8261,0.6986,0.5315,0.905,0.6645,0.9133,0.719
188,0,Expert,recommender,135,Regex Matching,2DDP,Hard,1.0,True,45.88,1.0,0.678,0.7,188,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.9,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7566,0.783,0.8826,0.9006,0.6831,0.8697,0.8261,0.6986,0.5315,0.905,0.678,0.9133,0.719
189,0,Expert,recommender,45,Reverse Nodes in k-group,Linked List,Hard,1.0,True,23.03,1.0,0.7609,0.7,189,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.9,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8697,0.8261,0.6986,0.5315,0.905,0.678,0.9133,0.719
190,0,Expert,recommender,104,Number of Connected Components in Undirected Graph,Graph,Medium,0.9,True,15.21,0.95,0.7287,0.7,190,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.95,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8697,0.8261,0.7287,0.5315,0.905,0.678,0.9133,0.719
191,0,Expert,recommender,130,Interleaving String,2DDP,Medium,1.0,False,31.53,1.0,0.6302,0.7,191,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.95,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8697,0.8261,0.7287,0.5315,0.905,0.6302,0.9133,0.719
192,0,Expert,recommender,143,Rotate Image,Math,Medium,0.9,False,34.91,0.9,0.6671,0.7,192,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.95,0.7,1.0,1.0,0.9,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8697,0.8261,0.7287,0.5315,0.905,0.6302,0.9133,0.6671
193,0,Expert,recommender,137,Number of 1 Bits,Bit Manipulation,Easy,0.9,True,9.25,0.95,0.922,0.7,193,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.95,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8697,0.8261,0.7287,0.5315,0.905,0.6302,0.922,0.6671
194,0,Expert,recommender,85,Minimum interval to include each query,Intervals,Hard,0.7,False,51.75,0.7,0.8027,0.7,194,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,0.95,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8027,0.8261,0.7287,0.5315,0.905,0.6302,0.922,0.6671
195,0,Expert,recommender,105,Redundant Connection,Graph,Medium,0.95,True,23.2,1.0,0.7358,0.7,195,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,1.0,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8027,0.8261,0.7358,0.5315,0.905,0.6302,0.922,0.6671
196,0,Expert,recommender,121,Maximum Product Subarray,1DDP,Medium,1.0,True,22.19,1.0,0.8945,0.7,196,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.7,0.95,1.0,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8027,0.8261,0.7358,0.5315,0.8945,0.6302,0.922,0.6671
197,0,Expert,recommender,84,Meeting Rooms II,Intervals,Medium,0.7,True,34.44,0.75,0.8024,0.7,197,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.75,0.95,1.0,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7358,0.5315,0.8945,0.6302,0.922,0.6671
198,0,Expert,recommender,108,Reconstruct Itinerary,Graph2,Hard,0.7,False,52.82,0.7,0.4984,0.7,198,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.75,0.95,1.0,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7358,0.4984,0.8945,0.6302,0.922,0.6671
199,0,Expert,recommender,95,Max Area of Island,Graph,Medium,1.0,True,26.63,1.0,0.7423,0.7,199,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.75,0.95,1.0,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.6148,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
200,0,Expert,recommender,21,Largest Rectangle in Histogram,Stack,Hard,0.9,False,48.53,0.9,0.5733,0.7,200,1.0,0.85,0.9,0.9,0.95,1.0,1.0,0.75,0.8,0.95,0.75,0.95,1.0,0.7,1.0,1.0,0.95,0.9,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
