step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
188,0,Beginner,recommender,45,Reverse Nodes in k-group,Linked List,Hard,0.55,False,60,0.55,0.4359,0.7,188,0.25,0.15,0.15,0.3,0.35,0.55,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3491,0.3583,0.4359,0.4667,0.3983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,44.4,0.15,0.3784,0.7,189,0.25,0.15,0.15,0.3,0.35,0.55,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3491,0.3583,0.4359,0.4667,0.3784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,0,Beginner,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.35,False,44.74,0.35,0.3425,0.7,190,0.25,0.15,0.15,0.3,0.35,0.55,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3491,0.3425,0.4359,0.4667,0.3784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191,0,Beginner,recommender,44,Merge K Sorted Lists,Linked List,Hard,0.55,False,50.93,0.55,0.4123,0.7,191,0.25,0.15,0.15,0.3,0.35,0.55,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3491,0.3425,0.4123,0.4667,0.3784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,43.24,0.15,0.3606,0.7,192,0.25,0.15,0.15,0.3,0.35,0.55,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3491,0.3425,0.4123,0.4667,0.3606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,40.16,0.15,0.3445,0.7,193,0.25,0.15,0.15,0.3,0.35,0.55,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3491,0.3425,0.4123,0.4667,0.3445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,0,Beginner,recommender,45,Reverse Nodes in k-group,Linked List,Hard,0.55,True,37.14,0.6,0.451,0.7,194,0.25,0.15,0.15,0.3,0.35,0.6,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3491,0.3425,0.451,0.4667,0.3445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,0,Beginner,recommender,17,Evaluate Revserse Polish Notation,Stack,Medium,0.15,False,44.03,0.15,0.3436,0.7,195,0.25,0.15,0.15,0.3,0.35,0.6,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3436,0.3491,0.3425,0.451,0.4667,0.3445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,0,Beginner,recommender,33,Minimum Window Substring,Sliding Window,Hard,0.3,False,60,0.3,0.3342,0.7,196,0.25,0.15,0.15,0.3,0.35,0.6,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3436,0.3342,0.3425,0.451,0.4667,0.3445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,0,Beginner,recommender,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.15,False,40.61,0.15,0.3292,0.7,197,0.25,0.15,0.15,0.3,0.35,0.6,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3292,0.3436,0.3342,0.3425,0.451,0.4667,0.3445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,0,Beginner,recommender,44,Merge K Sorted Lists,Linked List,Hard,0.6,True,44.77,0.65,0.4859,0.7,198,0.25,0.15,0.15,0.3,0.35,0.65,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3292,0.3436,0.3342,0.3425,0.4859,0.4667,0.3445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,0,Beginner,recommender,5,Top K Frequent Elements,Arrays and Hashing,Medium,0.25,False,34.34,0.25,0.3253,0.7,199,0.25,0.15,0.15,0.3,0.35,0.65,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3253,0.3292,0.3436,0.3342,0.3425,0.4859,0.4667,0.3445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,36.26,0.15,0.3301,0.7,200,0.25,0.15,0.15,0.3,0.35,0.65,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3253,0.3292,0.3436,0.3342,0.3425,0.4859,0.4667,0.3301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
