step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
187,0,Moderate,recommender,84,Meeting Rooms II,Intervals,Medium,0.35,True,24.34,0.4,0.98,0.7,187,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.4,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.4555,0.5905,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,0.98,0.848,0.6437,0.6426,0.7886,0.5168,0.946,0.9312
188,0,Moderate,recommender,117,Longest Palindromic Substring,1DDP,Medium,0.4,False,47.69,0.4,0.7298,0.7,188,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.4,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.4555,0.5905,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,0.98,0.848,0.6437,0.6426,0.7298,0.5168,0.946,0.9312
189,0,Moderate,recommender,81,Merge Intervals,Intervals,Medium,0.4,False,29.2,0.4,0.922,0.7,189,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.4,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.4555,0.5905,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,0.922,0.848,0.6437,0.6426,0.7298,0.5168,0.946,0.9312
190,0,Moderate,recommender,130,Interleaving String,2DDP,Medium,0.4,False,37.56,0.4,0.4851,0.7,190,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.4,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.4555,0.5905,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,0.922,0.848,0.6437,0.6426,0.7298,0.4851,0.946,0.9312
191,0,Moderate,recommender,85,Minimum interval to include each query,Intervals,Hard,0.4,False,60,0.4,0.8498,0.7,191,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.4,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.4555,0.5905,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,0.8498,0.848,0.6437,0.6426,0.7298,0.4851,0.946,0.9312
192,0,Moderate,recommender,88,Jump Game II,Greedy,Medium,0.35,False,40.54,0.35,0.7832,0.7,192,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.4,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.4555,0.5905,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,0.8498,0.7832,0.6437,0.6426,0.7298,0.4851,0.946,0.9312
193,0,Moderate,recommender,139,Reverse Bits,Bit Manipulation,Easy,0.4,False,14.6,0.4,0.8914,0.7,193,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.4,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.4555,0.5905,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,0.8498,0.7832,0.6437,0.6426,0.7298,0.4851,0.8914,0.9312
194,0,Moderate,recommender,33,Minimum Window Substring,Sliding Window,Hard,0.6,False,57.06,0.6,0.5515,0.7,194,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.4,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.4555,0.5515,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,0.8498,0.7832,0.6437,0.6426,0.7298,0.4851,0.8914,0.9312
195,0,Moderate,recommender,114,Min Cost Climbing Stairs,1DDP,Easy,0.4,False,14.08,0.4,0.6968,0.7,195,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.4,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.4555,0.5515,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,0.8498,0.7832,0.6437,0.6426,0.6968,0.4851,0.8914,0.9312
196,0,Moderate,recommender,149,Multiply Strings,Math,Medium,0.55,True,35.09,0.6,0.9181,0.7,196,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.4,0.35,0.45,0.4,0.4,0.4,0.4,0.6,0.6876,0.5263,0.4555,0.5515,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,0.8498,0.7832,0.6437,0.6426,0.6968,0.4851,0.8914,0.9181
197,0,Moderate,recommender,83,Meeting Rooms,Intervals,Easy,0.4,True,13.67,0.45,0.8648,0.7,197,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.45,0.35,0.45,0.4,0.4,0.4,0.4,0.6,0.6876,0.5263,0.4555,0.5515,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,0.8648,0.7832,0.6437,0.6426,0.6968,0.4851,0.8914,0.9181
198,0,Moderate,recommender,120,Coin Change,1DDP,Medium,0.4,False,36.25,0.4,0.6471,0.7,198,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.45,0.35,0.45,0.4,0.4,0.4,0.4,0.6,0.6876,0.5263,0.4555,0.5515,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,0.8648,0.7832,0.6437,0.6426,0.6471,0.4851,0.8914,0.9181
199,0,Moderate,recommender,87,Jump Game,Greedy,Medium,0.35,False,41.74,0.35,0.7249,0.7,199,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.45,0.35,0.45,0.4,0.4,0.4,0.4,0.6,0.6876,0.5263,0.4555,0.5515,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,0.8648,0.7249,0.6437,0.6426,0.6471,0.4851,0.8914,0.9181
200,0,Moderate,recommender,113,Climbing Stairs,1DDP,Easy,0.4,True,13.74,0.45,0.6824,0.7,200,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.45,0.35,0.45,0.4,0.45,0.4,0.4,0.6,0.6876,0.5263,0.4555,0.5515,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,0.8648,0.7249,0.6437,0.6426,0.6824,0.4851,0.8914,0.9181
