step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
180,0,Expert,random_baseline,76,Word Search,Backtracking,Medium,0.8,True,15.73,0.85,0.6831,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.85,0.85,0.9,1.0,0.8,1.0,0.9,0.9,0.85,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
181,0,Expert,random_baseline,91,Merge Triplets to Form Target Triplet,Greedy,Medium,0.9,False,37.02,0.9,0.8261,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.85,0.85,0.9,1.0,0.8,1.0,0.9,0.9,0.85,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
182,0,Expert,random_baseline,105,Redundant Connection,Graph,Medium,1.0,True,19.02,1.0,0.7423,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.85,0.85,0.9,1.0,0.8,1.0,0.9,0.9,0.85,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
183,0,Expert,random_baseline,123,Longest Increasing Subsequence,1DDP,Medium,1.0,True,19.97,1.0,0.8945,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.85,0.85,0.9,1.0,0.8,1.0,0.9,0.9,0.85,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
184,0,Expert,random_baseline,84,Meeting Rooms II,Intervals,Medium,0.85,True,26.04,0.9,0.8024,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.85,0.9,0.9,1.0,0.8,1.0,0.9,0.9,0.85,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
185,0,Expert,random_baseline,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.8,False,33.44,0.8,0.7576,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.85,0.9,0.9,1.0,0.8,1.0,0.9,0.9,0.85,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
186,0,Expert,random_baseline,78,Letter Combinations of a Phone Number,Backtracking,Medium,0.85,True,18.51,0.9,0.6831,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.9,0.9,0.9,1.0,0.8,1.0,0.9,0.9,0.85,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
187,0,Expert,random_baseline,38,Reorder List,Linked List,Medium,1.0,False,37.01,1.0,0.7609,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.9,0.9,0.9,1.0,0.8,1.0,0.9,0.9,0.85,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
188,0,Expert,random_baseline,131,Longest Increasing Path in a Matrix,2DDP,Hard,0.9,False,49.65,0.9,0.6302,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.9,0.9,0.9,1.0,0.8,1.0,0.9,0.9,0.85,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
189,0,Expert,random_baseline,40,Copy List With Random Pointer,Linked List,Medium,1.0,True,23.19,1.0,0.7609,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.9,0.9,0.9,1.0,0.8,1.0,0.9,0.9,0.85,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
190,0,Expert,random_baseline,131,Longest Increasing Path in a Matrix,2DDP,Hard,0.9,False,42.6,0.9,0.6302,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.9,0.9,0.9,1.0,0.8,1.0,0.9,0.9,0.85,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
191,0,Expert,random_baseline,144,Spiral Matrix,Math,Medium,0.85,True,17.55,0.9,0.6671,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.9,0.9,0.9,1.0,0.8,1.0,0.9,0.9,0.9,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
192,0,Expert,random_baseline,111,Alien Dictionary,Graph2,Hard,0.8,False,56.23,0.8,0.4984,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.9,0.9,0.9,1.0,0.8,1.0,0.9,0.9,0.9,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
193,0,Expert,random_baseline,79,N-Queens,Backtracking,Hard,0.9,True,50.78,0.95,0.6831,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.95,0.9,0.9,1.0,0.8,1.0,0.9,0.9,0.9,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
194,0,Expert,random_baseline,101,Course Schedule,Graph,Medium,1.0,True,17.3,1.0,0.7423,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.95,0.9,0.9,1.0,0.8,1.0,0.9,0.9,0.9,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
195,0,Expert,random_baseline,73,Combination Sum II,Backtracking,Medium,0.95,True,19.85,1.0,0.6831,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,1.0,0.9,0.9,1.0,0.8,1.0,0.9,0.9,0.9,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
196,0,Expert,random_baseline,18,Generate Parenthesis,Stack,Medium,0.9,True,22.04,0.95,0.5733,0.7,200,1.0,0.8,0.95,0.9,0.95,1.0,1.0,0.75,0.85,1.0,0.9,0.9,1.0,0.8,1.0,0.9,0.9,0.9,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
197,0,Expert,random_baseline,135,Regex Matching,2DDP,Hard,0.9,True,39.69,0.95,0.6302,0.7,200,1.0,0.8,0.95,0.9,0.95,1.0,1.0,0.75,0.85,1.0,0.9,0.9,1.0,0.8,1.0,0.95,0.9,0.9,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
198,0,Expert,random_baseline,64,Kth Largest Element in A Stream,Heap / Priority Queue,Easy,0.85,True,11.34,0.9,0.9006,0.7,200,1.0,0.8,0.95,0.9,0.95,1.0,1.0,0.75,0.9,1.0,0.9,0.9,1.0,0.8,1.0,0.95,0.9,0.9,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
199,0,Expert,random_baseline,111,Alien Dictionary,Graph2,Hard,0.8,False,40.97,0.8,0.4984,0.7,200,1.0,0.8,0.95,0.9,0.95,1.0,1.0,0.75,0.9,1.0,0.9,0.9,1.0,0.8,1.0,0.95,0.9,0.9,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
200,0,Expert,random_baseline,92,Partition Labels,Greedy,Medium,0.9,True,20.61,0.95,0.8261,0.7,200,1.0,0.8,0.95,0.9,0.95,1.0,1.0,0.75,0.9,1.0,0.9,0.95,1.0,0.8,1.0,0.95,0.9,0.9,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
