step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
841,0,Moderate,random_baseline,65,Last Stone Weight,Heap / Priority Queue,Easy,1.0,True,9.14,1.0,0.8081,0.7,1000,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
842,0,Moderate,random_baseline,142,Reverse Integer,Bit Manipulation,Medium,1.0,True,20.51,1.0,0.988,0.7,1000,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
843,0,Moderate,random_baseline,92,Partition Labels,Greedy,Medium,1.0,True,17.67,1.0,0.805,0.7,1000,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
844,0,Moderate,random_baseline,87,Jump Game,Greedy,Medium,1.0,True,20.36,1.0,0.805,0.7,1000,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
845,0,Moderate,random_baseline,37,Linked List Cycle,Linked List,Easy,1.0,True,8.95,1.0,0.7982,0.7,1000,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
846,0,Moderate,random_baseline,37,Linked List Cycle,Linked List,Easy,1.0,True,10.85,1.0,0.7982,0.7,1000,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
847,0,Moderate,random_baseline,124,Partition Equal Subset Sum,1DDP,Medium,1.0,True,22.0,1.0,0.9094,0.7,1000,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
848,0,Moderate,random_baseline,96,Clone Graph,Graph,Medium,1.0,True,21.03,1.0,0.7694,0.7,1000,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
849,0,Moderate,random_baseline,133,Edit Distance,2DDP,Medium,1.0,False,32.87,1.0,0.6896,0.7,1000,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
850,0,Moderate,random_baseline,89,Gas Station,Greedy,Medium,1.0,True,16.28,1.0,0.805,0.7,1000,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
851,0,Moderate,random_baseline,132,Distinct Subsequences,2DDP,Hard,1.0,True,53.89,1.0,0.6896,0.7,1000,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
852,0,Moderate,random_baseline,64,Kth Largest Element in A Stream,Heap / Priority Queue,Easy,1.0,True,11.17,1.0,0.8081,0.7,1000,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
853,0,Moderate,random_baseline,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.9,True,20.08,0.95,0.8009,0.7,1000,1.0,0.95,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
854,0,Moderate,random_baseline,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,1.0,True,15.33,1.0,0.6896,0.7,1000,1.0,0.95,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
855,0,Moderate,random_baseline,143,Rotate Image,Math,Medium,1.0,True,19.5,1.0,0.8151,0.7,1000,1.0,0.95,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
856,0,Moderate,random_baseline,52,Lowest Common Ancestor of A BST,Tree,Medium,1.0,True,16.43,1.0,0.8378,0.7,1000,1.0,0.95,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
857,0,Moderate,random_baseline,8,Valid Sudoku,Arrays and Hashing,Medium,1.0,True,22.55,1.0,0.9137,0.7,1000,1.0,0.95,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
858,0,Moderate,random_baseline,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.95,True,17.87,1.0,0.8009,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
859,0,Moderate,random_baseline,27,Time Based Key Value Store,Binary Search,Medium,1.0,True,15.01,1.0,0.8653,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
860,0,Moderate,random_baseline,74,Permutations,Backtracking,Medium,1.0,True,20.25,1.0,0.8372,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
861,0,Moderate,random_baseline,87,Jump Game,Greedy,Medium,1.0,True,20.21,1.0,0.805,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
862,0,Moderate,random_baseline,122,Word Break,1DDP,Medium,1.0,True,15.11,1.0,0.9094,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
863,0,Moderate,random_baseline,147,Plus One,Math,Easy,1.0,True,8.5,1.0,0.8151,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
864,0,Moderate,random_baseline,41,Add Two Numbers,Linked List,Medium,1.0,True,17.46,1.0,0.7982,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
865,0,Moderate,random_baseline,66,K Closest Points To Origin,Heap / Priority Queue,Medium,1.0,True,21.7,1.0,0.8081,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
866,0,Moderate,random_baseline,14,Trapping Rain Water,Two Pointers,Hard,1.0,False,50.6,1.0,0.8009,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
867,0,Moderate,random_baseline,146,Happy Number,Math,Easy,1.0,True,8.55,1.0,0.8151,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
868,0,Moderate,random_baseline,1,Contains Duplicate,Arrays and Hashing,Easy,1.0,True,11.04,1.0,0.9137,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
869,0,Moderate,random_baseline,146,Happy Number,Math,Easy,1.0,True,9.99,1.0,0.8151,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
870,0,Moderate,random_baseline,88,Jump Game II,Greedy,Medium,1.0,False,37.26,1.0,0.805,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
871,0,Moderate,random_baseline,90,Hand of Straights,Greedy,Medium,1.0,True,19.5,1.0,0.805,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
872,0,Moderate,random_baseline,47,Maximum Depth of Binary Tree,Tree,Easy,1.0,True,8.94,1.0,0.8378,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
873,0,Moderate,random_baseline,149,Multiply Strings,Math,Medium,1.0,True,20.47,1.0,0.8151,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
874,0,Moderate,random_baseline,28,Median of Two Sorted Arrays,Binary Search,Hard,1.0,True,46.2,1.0,0.8653,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
875,0,Moderate,random_baseline,79,N-Queens,Backtracking,Hard,1.0,True,51.14,1.0,0.8372,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
876,0,Moderate,random_baseline,76,Word Search,Backtracking,Medium,1.0,True,23.0,1.0,0.8372,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
877,0,Moderate,random_baseline,50,Same Tree,Tree,Easy,1.0,True,9.89,1.0,0.8378,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
878,0,Moderate,random_baseline,9,Longest Consecutive Sequence,Arrays and Hashing,Medium,1.0,True,23.39,1.0,0.9137,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
879,0,Moderate,random_baseline,23,Search A 2D Matrix,Binary Search,Medium,1.0,True,16.24,1.0,0.8653,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
880,0,Moderate,random_baseline,39,Remove Nth Node From End Of List,Linked List,Medium,1.0,True,15.89,1.0,0.7982,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
881,0,Moderate,random_baseline,82,Non Overlapping Intervals,Intervals,Medium,1.0,True,22.07,1.0,0.9069,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
882,0,Moderate,random_baseline,92,Partition Labels,Greedy,Medium,1.0,True,15.6,1.0,0.805,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
883,0,Moderate,random_baseline,45,Reverse Nodes in k-group,Linked List,Hard,1.0,False,42.32,1.0,0.7982,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
884,0,Moderate,random_baseline,13,Container With Most Water,Two Pointers,Medium,1.0,True,17.78,1.0,0.8009,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
885,0,Moderate,random_baseline,59,Binary Tree Maximum Path Sum,Tree,Hard,1.0,False,42.03,1.0,0.8378,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
886,0,Moderate,random_baseline,37,Linked List Cycle,Linked List,Easy,1.0,True,11.76,1.0,0.7982,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
887,0,Moderate,random_baseline,112,Cheapest Flights in K stops,Graph2,Medium,0.95,False,38.79,0.95,0.7109,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
888,0,Moderate,random_baseline,99,Pacific Atlantic Water flow,Graph,Medium,1.0,True,19.69,1.0,0.7694,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
889,0,Moderate,random_baseline,88,Jump Game II,Greedy,Medium,1.0,False,35.1,1.0,0.805,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
890,0,Moderate,random_baseline,95,Max Area of Island,Graph,Medium,1.0,True,21.72,1.0,0.7694,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
891,0,Moderate,random_baseline,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,1.0,True,20.71,1.0,0.8653,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
892,0,Moderate,random_baseline,139,Reverse Bits,Bit Manipulation,Easy,1.0,True,8.27,1.0,0.988,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
893,0,Moderate,random_baseline,114,Min Cost Climbing Stairs,1DDP,Easy,1.0,True,8.08,1.0,0.9094,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
894,0,Moderate,random_baseline,79,N-Queens,Backtracking,Hard,1.0,False,50.47,1.0,0.8372,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
895,0,Moderate,random_baseline,24,Koko Eating Bananas,Binary Search,Medium,1.0,True,17.64,1.0,0.8653,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
896,0,Moderate,random_baseline,58,Construct Binary Tree from Preorder and Inorder Traversal,Tree,Medium,1.0,False,34.9,1.0,0.8378,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
897,0,Moderate,random_baseline,50,Same Tree,Tree,Easy,1.0,True,10.41,1.0,0.8378,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
898,0,Moderate,random_baseline,101,Course Schedule,Graph,Medium,1.0,True,15.76,1.0,0.7694,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
899,0,Moderate,random_baseline,34,Sliding Window Maximum,Sliding Window,Hard,1.0,False,56.79,1.0,0.6896,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
900,0,Moderate,random_baseline,80,Insert Interval,Intervals,Medium,1.0,True,21.34,1.0,0.9069,0.7,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
